"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2016-05-23,2,339.0991,0,7,15.5,8,21,7.8,2.5,1.2,4,0.433,7.6,16.3,1006.58,14.8,97,17.2,13,12.5,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Montag","Brötchen","Mai","21",0,13.80935
2016-05-24,2,297.8236,0,8,14.25,10,21,9.4,3.5,0.5,4,0.467,7.8,14.3,1008.69,13.2,94.29,14.8,10.4,10.4,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Dienstag","Brötchen","Mai","21",0,11.82804
2016-05-25,2,275.3884,0,7,16.5,6,20,5.7,2.5,0,4,1.817,7.5,15.3,1010.91,14.7,91.75,19.3,12.2,12.2,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sprühregen oder Schneegriesel hat aufgehört","Mittwoch","Brötchen","Mai","21",0,15.48147
2016-05-26,2,382.7759,0,7,14.375,6,61,5,2.1,2.6,4,0,7.8,14.9,1013.25,13.5,96.13,14.8,11,9.7,1605,60357,32164,1.876539,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Mai","21",0,12.78321
2016-05-27,2,428.0823,0,4,15.875,9,61,6.5,2.2,0,4,6.783,5.6,13.7,1014.84,14.4,83.92,17.7,12.1,9.1,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Mai","21",0,14.13166
2016-05-28,2,475.9292,0,2,18.625,11,NA,8.7,3.8,0,0,9.95,4.8,14,1013.37,16.1,78.17,20,12.8,11.2,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Mai","21",1,17.51617
2016-05-29,2,536.3948,0,6,17,13,21,11.2,5,0,4,1.65,5.9,16.1,1008.37,15.5,91,18.9,12.8,12.7,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brötchen","Mai","21",1,15.11959
2016-05-30,2,352.2005,0,4,20.25,17,0,13.4,5.8,0,0,10.783,3.9,17.1,1004.94,17.5,85.83,21.8,14.3,13,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Montag","Brötchen","Mai","22",0,19.25269
2016-05-31,2,336.9676,0,1,20.625,13,0,10.3,4.7,1.2,4,12.417,3.7,17.5,1009,18,85.29,21.8,14.6,13.5,1605,60357,32164,1.876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Dienstag","Brötchen","Mai","22",0,20.03197
2016-06-01,2,329.6756,0,4,21.75,16,0,11.8,5.1,0,4,8.15,4.5,17.9,1011.05,18.8,83.54,23.9,14.9,13.8,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Mittwoch","Brötchen","Jun","22",0,21.38486
2016-06-02,2,300.2011,0,1,21.5,13,NA,9.7,4.3,0,0,9.65,3.1,18.2,1009.8,18.6,84.96,23.1,15.5,14.3,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brötchen","Jun","22",0,21.21772
2016-06-03,2,360.1617,0,0,21.875,10,NA,8.2,3.6,0,0,13.933,0.7,17.5,1011.14,18.9,80.92,24.6,15.1,10.9,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Freitag","Brötchen","Jun","22",0,21.93101
2016-06-04,2,484.9775,0,0,24.5,7,NA,6.1,2.4,0,0,14.733,0,15.1,1011.52,20.2,66.67,25.8,13.1,9.7,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Jun","22",1,25.57203
2016-06-05,2,505.183,0,0,25.25,9,NA,6.5,2.4,0,0,15.683,0,16.3,1014.2,20.9,68.67,26.8,12.4,9.4,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Sonntag","Brötchen","Jun","22",1,26.4431
2016-06-06,2,336.0865,0,1,22.875,15,NA,10.1,3.8,0,0,15.817,1.4,14.8,1018.86,19.1,67.75,24.1,13.1,10.5,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Brötchen","Jun","23",0,22.98247
2016-06-07,2,335.4222,0,1,25.375,8,NA,7.8,3.1,0,0,14.55,1.8,13.9,1018.29,19.6,61.67,27.6,12,10.9,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brötchen","Jun","23",0,26.64988
2016-06-08,2,359.9824,0,4,18.875,13,NA,11.6,4.5,0,4,5.617,6.8,13.5,1014.57,16,74.63,20.9,11.6,11.1,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brötchen","Jun","23",0,17.66048
2016-06-09,2,346.8906,0,1,19.5,16,NA,11.4,3.7,0,0,14.217,1.4,12.1,1013.03,15.7,69.5,22.8,9.4,7.8,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brötchen","Jun","23",0,18.28004
2016-06-10,2,382.4623,0,3,18.125,13,NA,11.2,4.1,0,0,8.983,3.9,11.2,1007.82,14.4,69.58,20.8,9,5.5,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Freitag","Brötchen","Jun","23",0,16.64412
2016-06-11,2,411.5831,0,0,17.375,12,NA,9.1,3.8,1.6,4,11.5,3,10,1009.83,15,60.25,18.8,8.4,5.4,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Jun","23",1,15.73327
2016-06-12,2,493.7096,0,7,13.875,7,61,6.9,3.1,2.3,4,0,7.8,11.8,1007.66,13.4,77.29,15.4,11.1,9.9,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Jun","23",1,11.90873
2016-06-13,2,321.7132,0,7,15.25,11,63,9.8,4,6,4,0.333,7.9,15,999.92,14.2,92.17,17,12.4,11.8,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Montag","Brötchen","Jun","24",0,13.00788
2016-06-14,2,306.1055,0,7,16.5,8,61,6,2.5,8.7,4,0.383,7.6,16.2,995.32,15.3,93.04,18.1,13,12,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brötchen","Jun","24",0,15.10966
2016-06-15,2,279.0358,0,6,18.25,8,95,7.1,1.9,20,4,1.65,7.3,15.9,996.03,15.4,91.58,20.3,12.3,10.4,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Mittwoch","Brötchen","Jun","24",0,17.3852
2016-06-16,2,305.6797,0,6,18.25,7,63,10.3,1.5,4.4,4,5.367,4.2,15.1,999.06,15.5,86.38,20.1,9.9,8.7,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Donnerstag","Brötchen","Jun","24",0,17.5348
2016-06-17,2,349.8318,0,6,18.125,10,21,9.2,3,0,4,4,5.2,15.7,1000.4,15.9,86.75,19.5,11.9,9.7,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Freitag","Brötchen","Jun","24",0,16.96233
2016-06-18,2,455.1156,1,6,18,12,21,10.8,4,0,4,9.25,3.6,13.7,1008.96,15.5,78.67,19.3,11.6,9,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Samstag","Brötchen","Jun","24",1,16.5744
2016-06-19,2,515.5107,1,7,16,14,NA,10.7,3.7,0,0,0.95,7.3,11.7,1016.98,14.1,73.67,16.8,10.4,6.7,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Sonntag","Brötchen","Jun","24",1,13.65353
2016-06-20,2,414.1299,1,4,20.875,10,61,13.1,3.6,11.4,4,8.717,4,13,1013.85,16.1,72.83,22.1,9.6,5.6,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Jun","25",0,20.60603
2016-06-21,2,390.8187,1,4,19.875,9,NA,8.8,3.1,0,4,7.983,4.8,15.4,1013.64,17.4,78.96,21.9,13.2,10.2,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brötchen","Jun","25",0,19.38454
2016-06-22,2,437.6253,1,5,22.125,9,61,8.9,2.5,0.3,4,6.55,5.1,18,1018.56,19.8,78.42,24.3,14.9,11.6,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brötchen","Jun","25",0,22.33929
2016-06-23,2,444.8564,1,5,27.875,8,NA,9.2,2.4,5.3,4,7.55,4.8,20.9,1016.16,22.9,76.54,29.9,16.4,13.7,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,"Donnerstag","Brötchen","Jun","25",0,29.90065
2016-06-24,2,504.7897,1,5,24.125,9,NA,10,2.9,2.1,4,3.683,5.7,22.5,1013.35,21.4,89.25,26.2,17.8,17.3,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,"Freitag","Brötchen","Jun","25",0,24.96573
2016-06-25,2,770.9403,1,7,18.25,14,95,13.2,3.9,23.7,4,0,7.8,19.8,1010,17.6,98.21,19.3,14.3,13.9,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Samstag","Brötchen","Jun","25",1,16.72228
2016-06-26,2,673.0584,1,5,19.25,11,0,11.3,4.1,0,4,9.167,4.9,14.4,1010.38,16.5,77.83,21.1,13.5,10.6,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Sonntag","Brötchen","Jun","25",1,18.35104
2016-06-27,2,457.726,0,7,19.375,10,61,12.9,3.2,2.9,4,6.65,5.7,14.9,1011.7,16.1,82.67,20.9,12.2,10.5,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Jun","26",0,18.61856
2016-06-28,2,402.6806,0,4,18.375,11,21,9.9,2.7,2.8,4,8.817,5.8,13.1,1012.8,16.3,72.75,20.6,13,11.2,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Regen hat aufgehört","Dienstag","Brötchen","Jun","26",0,17.18222
2016-06-29,2,370.9905,0,5,18.75,9,21,10.2,2.9,0.7,4,4.367,6.3,14.9,1006.51,16.3,80.92,20.6,13.3,12.4,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Regen hat aufgehört","Mittwoch","Brötchen","Jun","26",0,17.90717
2016-06-30,2,402.0241,0,7,18.25,9,61,10.6,2.8,1.4,4,1.267,7.5,16.2,1007.21,16.8,84.63,20.5,14.5,13.4,1606,68233,35449,1.924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Jun","26",0,17.25056
2016-07-01,2,359.9553,0,8,19.25,7,63,11,3.1,12.3,4,0.817,7.6,18,1006.8,17.8,88.46,21.1,15.7,14.5,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Freitag","Brötchen","Jul","26",0,18.82075
2016-07-02,2,458.0467,0,7,15.625,12,61,11.4,3.2,2.6,4,3.383,6,15,1006.99,15.3,85.13,17.8,10.9,9.5,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brötchen","Jul","26",1,13.37811
2016-07-03,2,549.8017,0,4,17.125,12,61,13.8,3.7,1.4,4,10.9,2.4,12.7,1013.24,14.5,77.46,19,10.7,8.4,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Jul","26",1,15.39682
2016-07-04,2,366.0529,0,6,17.25,10,61,8.5,2.5,2.9,4,4.983,5.8,14.1,1015.58,15,82.83,20.4,10.7,8.3,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Jul","27",0,15.80298
2016-07-05,2,390.2904,0,7,17.125,10,95,15.2,3,12.7,4,3.45,6.2,15.5,1006.97,15.5,88.17,20.9,10.8,8.6,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Dienstag","Brötchen","Jul","27",0,15.63735
2016-07-06,2,423.1191,0,5,16.5,22,21,17.4,7.5,0,4,8.217,5.2,12.5,1010.35,14.3,77.71,18.5,11.2,9.1,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Regen hat aufgehört","Mittwoch","Brötchen","Jul","27",0,13.65756
2016-07-08,2,406.8443,0,6,19.125,8,63,10.7,3,3.8,4,5.567,5.9,15.8,1009.03,16.9,83.25,21.7,13.2,11.2,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Freitag","Brötchen","Jul","27",0,18.52296
2016-07-09,2,411.1843,0,5,19.125,12,NA,12.7,4.4,0.1,4,4.633,6.7,15.1,1011.42,16.8,79.63,21.2,13.9,12.8,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,NA,"Samstag","Brötchen","Jul","27",1,18.08843
2016-07-10,2,603.8623,0,6,24.125,8,NA,9.1,3.3,4.3,4,3.367,7,19.6,1006.07,20.4,83,26.4,15.5,15.2,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,NA,"Sonntag","Brötchen","Jul","27",1,25.0245
2016-07-11,2,434.1208,0,6,20,13,21,12.7,3.8,0,4,4.417,6.1,17.1,1002.78,18.7,79.54,21.8,16.7,15.7,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,"Regen hat aufgehört","Montag","Brötchen","Jul","28",0,19.18501
2016-07-12,2,442.5401,0,4,19.125,14,95,12.7,4.3,6.8,4,8.567,4.5,15.7,1005.93,17.5,79.08,21.2,12.2,9.9,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Dienstag","Brötchen","Jul","28",0,17.91568
2016-07-13,2,441.1542,0,6,16.375,6,63,8.6,1.7,6.6,4,4.8,5,14,1009.23,14.5,84.71,19.3,9.6,7.2,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Mittwoch","Brötchen","Jul","28",0,15.32275
2016-07-14,2,477.9047,0,7,16.375,12,53,12.7,4.3,1.1,4,5.367,4.9,13.8,1010.93,14.1,85.88,18.2,8.8,6.3,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,"Durchgehender mäßiger und nicht gefrierender Sprühregen","Donnerstag","Brötchen","Jul","28",0,14.38747
2016-07-15,2,455.6154,0,7,17,16,61,13.5,6,0.8,4,1.45,6.7,13.3,1015.85,15.1,77.46,18.7,11.5,9.4,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Jul","28",0,14.83023
2016-07-16,2,501.5876,0,7,18,10,61,9.6,3.3,0.3,4,1.65,5.9,16.5,1017.27,15.7,91.54,19.2,11.1,9.3,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brötchen","Jul","28",1,16.79671
2016-07-17,2,666.5279,0,7,17.25,9,61,7.7,2.7,1.5,4,2.967,6.1,15.7,1015.4,15.7,87.92,19.5,12.4,9.5,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Jul","28",1,15.93734
2016-07-19,2,498.5315,0,6,22.375,12,20,9.5,2.7,0,4,4.05,5.7,18.7,1017.5,19.3,83.83,25.2,15.2,12.3,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,"Sprühregen oder Schneegriesel hat aufgehört","Dienstag","Brötchen","Jul","29",0,22.46229
2016-07-20,2,504.9111,0,0,26,9,NA,8.6,2.2,0.3,4,15.283,0.2,18.4,1014.27,21.5,74.13,27.2,13.4,11,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,NA,"Mittwoch","Brötchen","Jul","29",0,27.42802
2016-07-21,2,518.057,0,3,25.875,8,NA,8.9,2.7,0,0,8.467,4.4,19.1,1010.77,22.6,70.08,29.1,17.7,15.6,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,NA,"Donnerstag","Brötchen","Jul","29",0,27.30003
2016-07-22,2,552.606,0,3,26,6,21,7,2,2.6,4,9.183,3.9,18.4,1013.85,22.2,70.17,28.1,17.9,15.6,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,"Regen hat aufgehört","Freitag","Brötchen","Jul","29",0,27.54429
2016-07-23,2,649.6736,0,3,25.375,9,NA,6.6,2.3,0,0,8.65,6,16.5,1016.16,22.4,62,26.8,17.1,14.4,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,NA,"Samstag","Brötchen","Jul","29",1,26.60725
2016-07-24,2,642.6715,0,0,25.25,10,NA,6.8,2.4,0,0,12.55,2.4,19.5,1015.87,21.7,75.75,26.5,15.6,13.4,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,NA,"Sonntag","Brötchen","Jul","29",1,26.40281
2016-07-25,2,578.1444,0,4,25.375,7,95,8.7,2,2.4,4,4.583,6.3,20.7,1014.09,21.7,80.42,27.4,17.3,16.3,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Montag","Brötchen","Jul","30",0,26.69724
2016-07-26,2,591.4053,0,3,21.875,9,20,9.1,2.8,0,4,11.667,3.9,15.8,1016.27,19.2,72,23.3,16.1,13.7,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Sprühregen oder Schneegriesel hat aufgehört","Dienstag","Brötchen","Jul","30",0,22.01098
2016-07-27,2,599.4708,0,4,21.375,6,NA,10.6,1.9,4.9,4,3.833,6.5,17.7,1012.49,18.9,81.79,23,16.2,14.6,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Mittwoch","Brötchen","Jul","30",0,21.6716
2016-07-28,2,589.8185,0,4,21.25,7,20,6.9,2.2,0,4,10.917,4.9,15.6,1010.63,19,72.71,23.7,14.8,13,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Sprühregen oder Schneegriesel hat aufgehört","Donnerstag","Brötchen","Jul","30",0,21.39267
2016-07-29,2,585.7374,0,6,21,10,65,8.9,2.2,4,4,3.083,7.3,18.5,1006.35,19.1,84.25,23.6,16.7,15.3,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender starker und nicht gefrierender Regen","Freitag","Brötchen","Jul","30",0,20.77165
2016-07-30,2,654.8819,0,4,19.625,10,65,12.9,3.1,13.8,4,5.117,5,17.4,1006.89,17.6,86.63,21.5,12.4,10.2,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender starker und nicht gefrierender Regen","Samstag","Brötchen","Jul","30",1,18.9498
2016-07-31,2,705.2706,0,7,17.375,6,61,5.2,1.8,1.8,4,3.1,7,14.8,1009.44,15.7,83.13,19.6,11.7,10.1,1607,79893,45491,1.756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Jul","30",1,16.59252
